active	Активна (переговорна процедура)
active.tendering	Подання пропозицій
active.enquiries	Період уточнень
active.pre-qualification	Предкваліфікація
active.pre-qualification.stand-still	Предкваліфікація. Період оскарження
active.auction	Аукціон
active.qualification	Кваліфікація переможця
active.awarded	Пропозиції розглянуті
cancelled	Процедуру відмінено
unsuccessful	Процедура не відбулася
complete	Процедура завершена
